Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-05,Stupid movies I love,,https://boxd.it/ziRQQ,"I don’t care what anyone says, these movies rock"

Position,Name,Year,URL,Description
1,TMNT,2007,https://boxd.it/28Xo,
2,Bulletproof Monk,2003,https://boxd.it/1T1k,
3,Tenet,2020,https://boxd.it/leq4,
4,The Pink Panther,2006,https://boxd.it/1Sys,
5,The Pink Panther 2,2009,https://boxd.it/1MHy,
6,Kung Fu Panda 2,2011,https://boxd.it/G36,
